name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
LalBrew BRY-97,68.9655,0.0,ALE,11,Lallemand,BRY-97,HIGH,15,22,"LalBrew BRY-97 is an American West Coast-style ale yeast that was selected from the Siebel Institute Culture Collection for its ability to produce high quality ales. LalBrew BRY-97 is a neutral strain with a high flocculation ability that can be used to make a wide variety of American-style beers. Through expression of a beta-glucosidase enzyme, LalBrew BRY-97 can promote hop biotransformation and accentuate hop flavor and aroma.","Cream Ale, American Wheat, Scotch Ale, American Pale Ale, American Amber, American Brown, American IPA, American Stout, Russian Imperial Stout, Imperial IPA, Roggen/Rye, Old Ale, American Barleywine"
LalBrew CBC-1,0.0,0.0,ALE,0.0,Lallemand,CBC-1,MEDIUM,15,25,"LalBrew CBC-1 has been specifically selected from the Lallemand Yeast Culture Collection for its refermentation properties and is recommended for Cask and Bottle Conditioning. LalBrew CBC-1 referments beer efficiently due to its high resistance to alcohol and pressure. The flavor is neutral, therefore the original character of the beer is preserved. The yeast will settle and form a tight mat at the end of refermentation. LalBrew CBC-1 can also be used for primary fermentation of dry ciders or mead. Maltotriose is not metabolized during primary fermentation of beer, so LalBrew CBC-1 is well suited for sweeter fruit beers or fullbodied, malty ales.","fruit beers, dry cider, mead"
LalBrew Diamond Lager,74.7127,0.0,ALE,0.0,Lallemand,,HIGH,10,15,"LalBrew Diamond Lager yeast is a true lager strain originating in Germany. Chosen for its robust character, LalBrew Diamond Lager yeast delivers excellent fermentation performance, and has the ability to  produce clean, authentic lagers.","Munich Helles, Dortmunder Export, German Pilsner, Bohemian Pilsner, American Pilsner,  Vienna Lager, Oktoberfest/Marzen, Dark American Lager, Munich Dunkel, Schwarzbier, Traditional Bock, Doppelbock, Eisbock, California Common"
LalBrew Koln,66.6667,0.0,ALE,0.0,Lallemand,,MEDIUM_HIGH,12,20,"LalBrew Koln is ideal for brewing traditional Kolsch-style beers and other neutral ales.  The neutral character of this strain accentuates delicate hop aromas while imparting subtle fruity esters.  Through expression of a beta-glucosidase enzyme LalBrew Koln can promote hop biotransformation and accentuate hop flavor and aroma. Colder fermentations will be more neutral in character, while warmer fermentations will have more fruit-forward ester profile.","Kolsch, IPA"
LalBrew London,74.7127,0.0,ALE,0.0,Lallemand,,LOW,18,22,"LalBrew London is a true English ale strain selected for reliable fermentation performance and moderate  ester production that lets the flavors and aromas of malt and hops shine through. LalBrew London was  selected from the Lallemand yeast culture library, and is an excellent choice for brewing authentic heritage UK styles.","Pale Ale, Bitters, Mild Ale"
LalBrew Munich Classic,68.9655,0.0,ALE,0.0,Lallemand,,LOW,17,22,"LalBrew Munich Classic is a Bavarian wheat beer strain that can easily express the spicy and estery aroma profile typical to German wheat beer styles. This strain is simple to use over a wide range of recipe variations and fermentation conditions, making it a great choice for a number of traditional styles of wheat beer. A true top cropping yeast, LalBrew Munich Classic yeast can be skimmed off the top of classic open fermentation vessels in the traditional manner.","Weizen/Weissbier, Dunkelweizen, Weizenbock"
LalBrew New England,66.6667,0.0,ALE,11,Lallemand,LB-NE,MEDIUM,15,22,"LalBrew New England is an ale strain selected specifically for its ability to produce a unique fruit forward ester profile desired in East Coast styles of beer. A typical fermentation with LalBrew  New England will produce tropical and fruity esters, notably stone fruits like peach. Through expression of a β-glucosidase enzyme, LalBrew New England can promote hop biotransformation and accentuate hop flavor and aroma. LalBrew New England exhibits medium to high attenuation with medium flocculation, making it a perfect choice for East Coast style ales.","Hazy IPAs, Pale Ales, IPAs"
LalBrew Nottingham,74.7127,0.0,ALE,0.0,Lallemand,,HIGH,10,22,"LalBrew Nottingham is an English style ale yeast selected for its high performance and versatility for a wide variety of styles and fermentation conditions. Traditional styles brewed with this yeast include but are not limited to Pale Ales, Ambers, Porters, Stouts and Barleywines. LalBrew Nottingham is a relatively neutral ale strain that is stress tolerant making it a good choice for high gravity, sour and other challenging fermentation conditions.","Golden Ale, Kolsch, Lagers, IPA, Imperial Stout, Pale Ales, Ambers, Porters, Stouts, Barleywines"
LalBrew Voss,68.9655,0.0,KVEIK,0.0,Lallemand,,VERY_HIGH,25,40,"Kveik is a Norwegian word meaning yeast. In the Norwegian farmhouse tradition, kveik was preserved by drying and passed from generation to generation. Kveik is the original, traditional dried yeast! The LalBrew Voss strain was obtained from Sigmund Gjernes (Voss, Norway), who has maintained this culture using traditional methods since the 1980s and generously shared it with the wider brewing community. LalBrew Voss supports a wide range of fermentation temperatures between 25-40°C (77-104°F) with a very high optimal range of 35-40°C (95-104°F). Very fast fermentations are achieved within the optimal temperature range with full attenuation typically achieved within 2-3 days. The flavor profile is consistent across the entire temperature range: neutral with subtle fruity notes of orange and citrus. Flocculation is very high producing clear beers without filtration or use of process aids.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
LalBrew Windsor,66.6667,0.0,ALE,0.0,Lallemand,,LOW,15,22,"LalBrew Windsor ale yeast is a true English strain that produces a balanced fruity aroma and imparts a slight fresh yeasty flavor. Beers created with Windsor are usually described as full-bodied, fruity English ales. Brewers choose LalBrew Windsor to produce beers that range from Pale Ale to Porter with moderate alcohol levels and the flavor and aroma characteristics of the best traditional ales.","Pale Ale, Milds, Bitters, Irish Reds, English Brown Ales, Porters, Sweet Stouts"
LalBrew Wit,57.4713,0.0,ALE,0.0,Lallemand,,MEDIUM_HIGH,17,22,"LalBrew Wit yeast is a relatively neutral strain which can be used to produce a wide variety of wheat beer styles. Ester and phenol production is lower than for traditional hefeweizen strains such as Munich Classic. LalBrew Wit provides a baseline profile of banana and spice aromas, but leaves space for the brewer to showcase other spice additions typical of Belgian style beers.","Belgian Witbier, American Wheat, Berliner Weiss, Gose, Hefeweizen, Dunkelweis, Weizenbock"
Prise de Mousse Wine Yeast,74.7127,0.0,ALE,18,Lallemand,EC-1118,MEDIUM_HIGH,10,30,"Lalvin EC-1118 is the perfect yeast for sparkling, fruity wines or to make cider. Ideal for low temperature fermentation and fast fermentation. Lalvin EC-1118 (AKA Prise de Mousse / Saccharomyces bayanus) Champagne yeast is a low foaming, vigorous and fast fermenter good for both reds and whites. It is also ideal for ciders and sparkling wines. A very competitive yeast that will inhibit wild yeasts. It will restart stuck fermentations because of good alcohol and sulfite tolerance. EC-1118 yeast is a very neutral strain that will have very little effect on the varietal character of the grape. A popular strain that ferments fully and flocculates well producing compact lees. Good for cooler fermentations. Champagne, dry reds, whites, ciders and sparkling.","Wine, Cider, Champagne"
Sourvisiae,68.9655,0.0,ALE,0.0,Lallemand,,MEDIUM_HIGH,15,22,"Sourvisiae is a bioengineered ale yeast strain (Saccharomyces cerevisiae) capable of producing lactic acid during fermentation to provide brewers with an easy, reproducible, and mono-culture product for sour-style beer production. Sourvisiae contains a single genetic modification, a lactate dehydrogenase gene from a food microorganism, which enables the yeast to produce high levels of lactic acid, the main compound that gives sour beers their flavor. Sourvisiae allows the brewer to ferment and sour the beer in one simple step, reducing cross-contamination risks, lowering costs, cutting total process time, and allowing brewers to obtain a consistent product. The brewing process is conducted without any modifications; Sourvisiae is pitched just like conventional yeast and ferments in a normal fermentation time. Sourvisiae does not produce other flavor compounds associated with Brettanomyces, Lachancea, or Lactic Acid Bacteria, providing a cleaner and more reproducible souring process, with much shorter fermentation times.","Brett, Sour, Farmhouse"
WildBrew Philly Sour,74.7127,0.0,ALE,0.0,Lallemand,,HIGH,20,25,"WildBrew Philly Sour is a unique species of Lachancea selected from nature by University of the Sciences in Philadelphia, PA, USA. Philly Sour produces moderate amounts of lactic acid in addition to ethanol in one simple fermentation step. This first yeast in the WildBrew series is a great choice for innovative, sessionable sour beers with refreshing acidity and notes of stone fruit. With high attenuation, high flocculation and good head retention, WildBrew Philly Sour has resistance to hops which make it perfect for Sour IPA's.","Berliner Weiss, Gose, American Lambic Style, American Wild Ales, Sour IPAs"
Bavarian Wheat,70,75,ALE,23.0769,Mangrove Jack,M20,LOW,15,30,"Deliciously smooth, light golden in colour, full bodied aromas of vanilla and banana and a lingering aftertaste. This yeast produces a silky mouth feel and rich body.","Hefeweizen, Kristal Weizen, Dunkel Weizen and more"
Belgian Ale,82,88,ALE,0.0,Mangrove Jack,M41,MEDIUM,18,28,"Spicy and phenolic, this yeast emulates the intensity and complexity of some of the best monastic breweries in Belgium, high attenuation and alcohol tolerance allows you to brew a huge range of Belgian beers. Beers fermented with this yeast exhibit excellent classic Belgian ale flavour, clove hints with a multitude of fruit esters, alcohol and banana character.",Belgian Ales
Belgian Wit,70,75,ALE,0.0,Mangrove Jack,M21,MEDIUM_LOW,18,25,"A traditional, top-fermenting yeast that has a good balance between fruity esters, and warming spice phenolics. The yeast will leave some sweetness, and will drop bright if left long enough. This yeast has a slightly suppressed Belgian character presenting as phenolic and dry, fruity and very complex character. The mouthfeel is smooth, light, dry and crisp","Witbier, Spiced Ales"
Bohemian Lager,72,76,ALE,0.0,Mangrove Jack,M84,HIGH,10,15,"A bottom-fermenting lager yeast characterised by its dry and clean palate typical of traditional Czech brewing. Produces soft, delicate and well balanced beers.  Hop and malt character will be enhanced and supported by moderate to full body. In wort with simple malt bills, delicate malt flavours will survive. Beer fermented with this strain is generally rich and chewy without being heavy at all. Light and delicately balanced beers call for this strain. Lagering periods as short as 4 weeks may produce acceptable beer but allowing it to lager for 6-8 weeks, will result in beer that is richer and smoother with a more refined aroma and flavour.","German Pilsners, Porters, American Lagers"
California Lager,77,82,ALE,0.0,Mangrove Jack,M54,HIGH,18,20,"California Lager yeast produces clean and crisp lagers, this yeast is excellent for producing anything from a hoppy pilsner to a helles, allowing excellent malt and hop character to be expressed. California Lager yeast produces a clean lager aroma without the associated sulphur, this yeast is perfect for most kinds of lager.","Lagers, California Common"
Empire Ale,70,75,ALE,0.0,Mangrove Jack,M15,HIGH,18,22,"A top-fermenting ale yeast suitable for a variety of full bodied ales, with exceptional depth. Ferments with full, rich dark fruit flavors.","Scottish Heavy Ales, American Amber Ales, Sweet Stouts"
French Saison Ale,85,90,ALE,14,Mangrove Jack,M29,MEDIUM,26,32,"French Saison yeast is an exceptional, highly attenuative top-fermenting ale yeast, creating distinctive beers with spicy, fruity and peppery notes. Ideal for fermentation of farmhouse style beer. This is a highly characterful yeast strain that will dominate all but the highest hopping rates and complex malt bills. Beers fermented with this yeast will tend to be dry in finish, often with a slight drying acidity and peppery notes, aiding drinkability at higher alcohol levels. Higher alcohol beers may have an increased ester production and warming alcohol notes.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
